time,downward a,forwards a,x,y,z
169.79999999999464,0.07705315133313685,-3.539755942003396,3141874.7269969643,-319767.2122850135,1436594.0205239698
169.89999999999463,0.07695730749018821,-3.5416369131429,3141803.735060726,-319523.40065369423,1436803.5136347527
169.99999999999463,0.07686120632206012,-3.5435132022595432,3141732.7230788935,-319279.6105075361,1437012.970383162
170.09999999999462,0.07676484844584615,-3.5453848039596103,3141661.6910654735,-319035.84186529013,1437222.390758276
170.19999999999462,0.07666823448083974,-3.5472517128795644,3141590.6390344696,-318792.0947456722,1437431.7747492094
170.2999999999946,0.07657136504852637,-3.5491139236861,3141519.5669998787,-318548.3691673624,1437641.12234511
170.3999999999946,0.07647424077257207,-3.5509714310760305,3141448.4749756968,-318304.6651490059,1437850.4335351607
170.4999999999946,0.07637686227882193,-3.552824229776632,3141377.362975912,-318060.98270921205,1438059.708308579
170.5999999999946,0.07627923019528865,-3.5546723145455346,3141306.2310145106,-317817.3218665548,1438268.9466546166
170.6999999999946,0.07618134515213754,-3.556515680170446,3141235.079105473,-317573.6826395725,1438478.1485625606
170.79999999999458,0.07608320778168867,-3.5583543214696713,3141163.907262776,-317330.065046768,1438687.3140217317
170.89999999999458,0.07598481871840139,-3.56018823329182,3141092.7155003906,-317086.46910660836,1438896.443021486
170.99999999999457,0.0758861785988733,-3.562017410516181,3141021.503832285,-316842.894837525,1439105.5355512148
171.09999999999457,0.07578728806182457,-3.56384184805242,3140950.272272421,-316599.34225791355,1439314.5916003427
171.19999999999456,0.0756881477480939,-3.565661540840816,3140879.020834757,-316355.8113861338,1439523.6111583302
171.29999999999455,0.07558875830062908,-3.5674764838522584,3140807.749533246,-316112.30224050983,1439732.594214672
171.39999999999455,0.07548912036447895,-3.5692866720882934,3140736.4583818372,-315868.8148393297,1439941.540758898
171.49999999999454,0.07538923458678211,-3.5710921005810343,3140665.1473944746,-315625.3492008456,1440150.4507805728
171.59999999999454,0.07528910161676428,-3.572892764393474,3140593.8165850965,-315381.90534327365,1440359.324269296
171.69999999999453,0.07518872210572361,-3.5746886586192246,3140522.465967638,-315138.4832847941,1440568.1612147016
171.79999999999453,0.07508809670702539,-3.5764797783827147,3140451.0955560277,-314895.0830435509,1440776.961606459
171.89999999999452,0.07498722607609329,-3.5782661188392124,3140379.705364191,-314651.70463765203,1440985.7254342726
171.99999999999451,0.07488611087039776,-3.58004767517472,3140308.2954060473,-314408.3480851693,1441194.452687881
172.0999999999945,0.0747847517494569,-3.5818244426064645,3140236.8656955115,-314165.01340413827,1441403.143357059
172.1999999999945,0.07468314937481477,-3.583596416382309,3140165.4162464924,-313921.70061255817,1441611.7974316154
172.2999999999945,0.0745813044100392,-3.5853635917810984,3140093.9470728957,-313678.4097283921,1441820.4149013944
172.3999999999945,0.07447921752071342,-3.5871259641127127,3140022.4581886213,-313435.1407695667,1442028.995756275
172.4999999999945,0.07437688937442982,-3.588883528718222,3139950.9496075627,-313191.8937539722,1442237.539986172
172.59999999999448,0.07427432064077204,-3.5906362809694796,3139879.42134361,-312948.66869946243,1442446.0475810347
172.69999999999447,0.07417151199131872,-3.592384216269763,3139807.873410648,-312705.46562385495,1442654.5185308475
172.79999999999447,0.074068464099622,-3.5941273300531957,3139736.3058225554,-312462.2845449304,1442862.9528256303
172.89999999999446,0.07396517764120798,-3.5958656177852304,3139664.7185932063,-312219.1254804331,1443071.3504554376
172.99999999999446,0.07386165329356148,-3.5975990749623765,3139593.111736468,-311975.98844807077,1443279.71141036
173.09999999999445,0.07375789173612361,-3.599327697112546,3139521.4852662054,-311732.87346551445,1443488.035680522
173.19999999999445,0.07365389365027636,-3.601051479794772,3139449.8391962764,-311489.7805503985,1443696.323256085
173.29999999999444,0.07354965971933657,-3.6027704185993836,3139378.173540533,-311246.70972032053,1443904.5741272443
173.39999999999444,0.07344519062854725,-3.6044845091480564,3139306.488312824,-311003.6609928414,1444112.788284231
173.49999999999443,0.07334048706506804,-3.6061937470938137,3139234.783526989,-310760.6343854851,1444320.965717312
173.59999999999442,0.07323554971796656,-3.6078981281210822,3139163.0591968657,-310517.6299157387,1444529.1064167882
173.69999999999442,0.07313037927820906,-3.609597647945709,3139091.3153362856,-310274.6476010528,1444737.2103729972
173.7999999999944,0.073024976438648,-3.6112923023148285,3139019.5519590736,-310031.68745884055,1444945.2775763115
173.8999999999944,0.07291934189401629,-3.6129820870070564,3138947.769079048,-309788.74950647826,1445153.3080171384
173.9999999999944,0.07281347634091773,-3.6146669978325026,3138875.9667100254,-309545.8337613054,1445361.3016859214
174.0999999999944,0.07270738047782152,-3.616347030632983,3138804.1448658127,-309302.9402406242,1445569.2585731393
174.1999999999944,0.07260105500504592,-3.618022181281699,3138732.3035602146,-309060.0689616999,1445777.178669306
174.29999999999438,0.0724945006247495,-3.6196924456832833,3138660.4428070267,-308817.21994176053,1445985.0619649712
174.39999999999438,0.07238771804092788,-3.621357819774133,3138588.562620041,-308574.393197997,1446192.9084507197
174.49999999999437,0.07228070795940142,-3.623018299522287,3138516.663013044,-308331.588747563,1446400.7181171721
174.59999999999437,0.07217347108780256,-3.6246738809272827,3138444.7439998146,-308088.8066075749,1446608.4909549847
174.69999999999436,0.0720660081355694,-3.626324560020335,3138372.8055941276,-307846.0467951119,1446816.2269548492
174.79999999999436,0.07195831981393658,-3.6279703328643724,3138300.847809751,-307603.3093272157,1447023.9261074923
174.89999999999435,0.07185040683592908,-3.629611195554224,3138228.870660448,-307360.59422089084,1447231.588403677
174.99999999999434,0.07174226991634271,-3.631247144216141,3138156.874159974,-307117.90149310423,1447439.213834202
175.09999999999434,0.07163390977174144,-3.6328781750081607,3138084.85832208,-306875.23116078554,1447646.802389901
175.19999999999433,0.07152532712045086,-3.634504284120281,3138012.8231605105,-306632.58324082673,1447854.3540616434
175.29999999999433,0.07141652268254232,-3.636125467774167,3137940.7686890042,-306389.9577500826,1448061.8688403347
175.39999999999432,0.07130749717982648,-3.6377417222233213,3137868.6949212938,-306147.35470537,1448269.3467169157
175.49999999999432,0.07119825133584057,-3.6393530437529584,3137796.6018711044,-305904.77412346826,1448476.7876823635
175.5999999999943,0.07108878587584809,-3.6409594286804925,3137724.489552157,-305662.2160211194,1448684.1917276902
175.6999999999943,0.07097910152681391,-3.642560873354783,3137652.3579781665,-305419.6804150275,1448891.5588439433
175.7999999999943,0.07086919901740962,-3.644157374156922,3137580.2071628403,-305177.1673218589,1449098.8890222074
175.8999999999943,0.07075907907799182,-3.645748927499635,3137508.037119879,-304934.67675824236,1449306.1822536013
175.9999999999943,0.07064874244060455,-3.647335529827932,3137435.8478629794,-304692.2087407689,1449513.4385292805
176.09999999999428,0.07053818983895427,-3.6489171776183356,3137363.6394058303,-304449.76328599144,1449720.6578404366
176.19999999999428,0.07042742200841526,-3.6504938673796805,3137291.411762113,-304207.3404104254,1449927.840178296
176.29999999999427,0.07031643968600793,-3.652065595652517,3137219.1649455074,-303964.9401305481,1450134.9855341213
176.39999999999426,0.07020524361040098,-3.653632359009752,3137146.8989696805,-303722.56246279913,1450342.0938992114
176.49999999999426,0.07009383452188632,-3.6551941540558714,3137074.613848297,-303480.2074235798,1450549.1652649005
176.59999999999425,0.06998221316238439,-3.65675097742775,3137002.309595014,-303237.87502925395,1450756.199622559
176.69999999999425,0.06987038027542226,-3.6583028257940358,3136929.9862234825,-302995.56529614696,1450963.1969635924
176.79999999999424,0.06975833660612983,-3.6598496958554914,3136857.643747347,-302753.2782405464,1451170.1572794435
176.89999999999424,0.06964608290123288,-3.6613915843451577,3136785.282180245,-302511.01387870166,1451377.0805615894
176.99999999999423,0.06953361990903378,-3.6629284880278874,3136712.9015358067,-302268.77222682396,1451583.9668015447
177.09999999999422,0.06942094837941121,-3.6644604037008603,3136640.501827658,-302026.55330108665,1451790.8159908587
177.19999999999422,0.0693080690638004,-3.665987328193089,3136568.083069416,-301784.35711762455,1451997.628121117
177.2999999999942,0.06919498271519271,-3.6675092583659357,3136495.6452746927,-301542.18369253445,1452204.4031839415
177.3999999999942,0.0690816900881225,-3.6690261911129634,3136423.188457092,-301300.033041875,1452411.1411709893
177.4999999999942,0.0689681919386509,-3.6705381233596195,3136350.7126302114,-301057.90518166625,1452617.8420739546
177.5999999999942,0.06885448902436468,-3.672045052063725,3136278.217807642,-300815.8001278903,1452824.5058845666
177.6999999999942,0.06874058210436054,-3.673546974215188,3136205.7040029694,-300573.71789649077,1453031.1325945912
177.79999999999418,0.06862647193923475,-3.675043886835994,3136133.1712297695,-300331.65850337275,1453237.7221958295
177.89999999999418,0.06851215929107905,-3.6765357869805544,3136060.6195016135,-300089.6219644032,1453444.2746801192
177.99999999999417,0.06839764492346154,-3.678022671735224,3135988.048832065,-299847.60829541046,1453650.7900393344
178.09999999999417,0.06828292960142254,-3.679504538218639,3135915.4592346805,-299605.61751218454,1453857.2682653845
178.19999999999416,0.06816801409146432,-3.680981383581725,3135842.85072301,-299363.64963047684,1454063.7093502155
178.29999999999416,0.0680528991615381,-3.6824532050075525,3135770.223310597,-299121.70466600027,1454270.113285809
178.39999999999415,0.06793758558103669,-3.683919999711502,3135697.5770109748,-298879.7826344292,1454476.480064183
178.49999999999415,0.0678220741207813,-3.685381764941115,3135624.9118376756,-298637.8835513996,1454682.8096773915
178.59999999999414,0.06770636555301428,-3.6868384979762596,3135552.227804219,-298396.00743250846,1454889.1021175247
178.69999999999413,0.0675904606513828,-3.6882901961288157,3135479.5249241204,-298154.1542933145,1455095.357376709
178.79999999999413,0.06747436019093772,-3.689736856743178,3135406.8032108867,-297912.3241493375,1455301.575447107
178.89999999999412,0.06735806494811718,-3.69117847719593,3135334.0626780177,-297670.5170160586,1455507.7563209163
178.99999999999412,0.06724157570073638,-3.692615054895859,3135261.3033390082,-297428.7329089205,1455713.8999903724
179.0999999999941,0.06712489322798004,-3.6940465872841135,3135188.525207342,-297186.97184332664,1455920.0064477457
179.1999999999941,0.06700801831038648,-3.6954730718339026,3135115.7282964992,-296945.2338346422,1456126.0756853432
179.2999999999941,0.06689095172984569,-3.6968945060509686,3135042.912619951,-296703.5188981932,1456332.1076955085
179.3999999999941,0.06677369426958052,-3.6983108874731276,3134970.078191161,-296461.827049267,1456538.1024706203
179.4999999999941,0.06665624671414185,-3.69972221367058,3134897.225023586,-296220.15830311197,1456744.0600030944
179.59999999999408,0.06653860984939833,-3.7011284822459256,3134824.353130675,-295978.51267493766,1456949.9802853824
179.69999999999408,0.06642078446251723,-3.7025296908336824,3134751.46252587,-295736.8901799149,1457155.8633099722
179.79999999999407,0.06630277134196555,-3.703925837100934,3134678.553222606,-295495.2908331751,1457361.7090693882
179.89999999999407,0.066184571277494,-3.705316918747015,3134605.6252343087,-295253.7146498112,1457567.5175561907
179.99999999999406,0.06606618506012897,-3.7067029335036703,3134532.678574399,-295012.16164487693,1457773.288762976
180.09999999999405,0.06594761348215385,-3.708083879134578,3134459.7132562874,-294770.63183338696,1457979.022682377
180.19999999999405,0.06582885733710979,-3.7094597534359917,3134386.7292933795,-294529.12523031706,1458184.719307063
180.29999999999404,0.06570991741977679,-3.71083055423627,3134313.726699071,-294287.6418506038,1458390.3786297387
180.39999999999404,0.06559079452616871,-3.7121962793961876,3134240.7054867516,-294046.18170914473,1458596.0006431462
180.49999999999403,0.06547148945351712,-3.713556926808624,3134167.665669803,-293804.7448207982,1458801.585340063
180.59999999999403,0.0653520030002693,-3.714912494399041,3134094.6072615995,-293563.3312003836,1459007.1327133032
180.69999999999402,0.06523233596606641,-3.7162629801248492,3134021.530275506,-293321.940862681,1459212.6427557175
180.79999999999401,0.06511248915174397,-3.7176083819760386,3133948.434724882,-293080.5738224314,1459418.115460192
180.899999999994,0.06499246335931033,-3.7189486979745427,3133875.320623077,-292839.2300943364,1459623.55081965
180.999999999994,0.06487225939194438,-3.7202839261747256,3133802.1879834346,-292597.9096930586,1459828.9488270504
181.099999999994,0.06475187805398194,-3.7216140646632008,3133729.03681929,-292356.612633221,1460034.3094753888
181.199999999994,0.06463132015090566,-3.7229391115588575,3133655.8671439695,-292115.3389294079,1460239.6327576968
181.299999999994,0.06451058648933099,-3.724259065012675,3133582.6789707933,-291874.08859616367,1460444.9186670426
181.39999999999398,0.0643896778770016,-3.7255739232080503,3133509.472313072,-291632.86164799373,1460650.1671965308
181.49999999999397,0.0642685951227758,-3.7268836843606445,3133436.24718411,-291391.6580993641,1460855.3783393018
181.59999999999397,0.06414733903661292,-3.728188346718199,3133363.003597202,-291150.47796470125,1461060.5520885326
181.69999999999396,0.06402591042956571,-3.72948790856071,3133289.7415656354,-290909.3212583926,1461265.6884374365
181.79999999999396,0.06390431011377219,-3.730782368200577,3133216.4611026896,-290668.1879947858,1461470.787379263
181.89999999999395,0.06378253890243696,-3.732071723982123,3133143.162221637,-290427.07818818925,1461675.8489072984
181.99999999999395,0.06366059760982844,-3.733355974282063,3133069.84493574,-290185.991852872,1461880.873014865
182.09999999999394,0.06353848705126011,-3.7346351175090224,3132996.5092582535,-289944.92900306336,1462085.859695321
182.19999999999393,0.06341620804309084,-3.7359091521041754,3132923.1552024256,-289703.8896529533,1462290.8089420616
182.29999999999393,0.06329376140270591,-3.737178076540766,3132849.782781494,-289462.8738166924,1462495.7207485181
182.39999999999392,0.06317114794850606,-3.738441889324073,3132776.39200869,-289221.88150839147,1462700.5951081582
182.49999999999392,0.0630483684998971,-3.7397005889914405,3132702.982897236,-288980.91274212184,1462905.4320144854
182.5999999999939,0.06292542387728713,-3.7409541741127277,3132629.555460347,-288739.96753191546,1463110.2314610402
182.6999999999939,0.06280231490206216,-3.742202643289505,3132556.109711227,-288499.04589176434,1463314.9934413994
182.7999999999939,0.06267904239658642,-3.7434459951556946,3132482.6456630756,-288258.14783562126,1463519.717949176
182.8999999999939,0.06255560718418604,-3.7446842283772384,3132409.163329081,-288017.27337739913,1463724.4049780187
182.9999999999939,0.06243201008914089,-3.745917341652244,3132335.6627224246,-287776.4225309712,1463929.0545216138
183.09999999999388,0.0623082519366713,-3.747145333710824,3132262.143856278,-287535.59531017113,1464133.6665736828
183.19999999999388,0.06218433355292716,-3.7483682033150836,3132188.6067438065,-287294.79172879306,1464338.2411279846
183.29999999999387,0.06206025576498251,-3.7495859492594303,3132115.0513981655,-287054.01180059114,1464542.7781783133
183.39999999999387,0.06193601940081676,-3.750798570370088,3132041.477832502,-286813.25553927995,1464747.2777185
183.49999999999386,0.06181162528930644,-3.7520060655052387,3131967.8860599543,-286572.5229585343,1464951.7397424127
183.59999999999386,0.06168707426021725,-3.7532084335551814,3131894.276093653,-286331.8140719894,1465156.1642439542
183.69999999999385,0.061562367144193164,-3.7544056734423195,3131820.6479467195,-286091.1288932404,1465360.551217065
183.79999999999384,0.061437504772740084,-3.755597784120817,3131747.001632267,-285850.46743584296,1465564.9006557213
183.89999999999384,0.06131248797822081,-3.7567847645769312,3131673.3371634,-285609.8297133128,1465769.212553936
183.99999999999383,0.06118731759384103,-3.7579666138288124,3131599.654553214,-285369.2157391258,1465973.486905758
184.09999999999383,0.061061994453638906,-3.759143330926517,3131525.953814796,-285128.62552671816,1466177.723705273
184.19999999999382,0.060936519392476594,-3.7603149149521355,3131452.234961225,-284888.05908948596,1466381.9229466023
184.29999999999382,0.060810893246021694,-3.761481365019309,3131378.4980055704,-284647.5164407857,1466586.0846239044
184.3999999999938,0.06068511685074952,-3.762642680274018,3131304.742960892,-284406.9975939339,1466790.2087313733
184.4999999999938,0.0605591910439163,-3.7637988598935896,3131230.969840244,-284166.5025622071,1466994.2952632399
184.5999999999938,0.0604331166635619,-3.7649499030875195,3131157.178656668,-283926.03135884216,1467198.3442137714
184.6999999999938,0.0603068945484932,-3.7660958090970973,3131083.3694232,-283685.58399703586,1467402.355577271
184.7999999999938,0.060180525538271,-3.7672365771952596,3131009.5421528644,-283445.16048994503,1467606.3293480782
184.89999999999378,0.06005401047320418,-3.7683722066868786,3130935.6968586785,-283204.7608506866,1467810.2655205694
184.99999999999378,0.05992735019433389,-3.7695026969084418,3130861.833553651,-282964.38509233756,1468014.1640891565
185.09999999999377,0.059800545543422255,-3.7706280472280107,3130787.9522507805,-282724.03322793497,1468218.0250482885
185.19999999999376,0.05967359736294985,-3.771748257045714,3130714.052963056,-282483.7052704758,1468421.84839245
185.29999999999376,0.05954650649609413,-3.772863325793076,3130640.135703459,-282243.4012329171,1468625.6341161625
185.39999999999375,0.05941927378672632,-3.773973252933476,3130566.200484962,-282003.1211281758,1468829.3822139835
185.49999999999375,0.05929190007939548,-3.7750780379618147,3130492.2473205286,-281762.86496912915,1469033.0926805066
185.59999999999374,0.059164386219320284,-3.77617768040466,3130418.2762231114,-281522.6327686138,1469236.7655103623
185.69999999999374,0.05903673305237551,-3.777272179820066,3130344.2872056556,-281282.4245394269,1469440.4006982166
185.79999999999373,0.058908941425086146,-3.778361535797867,3130270.2802810976,-281042.2402943252,1469643.9982387726
185.89999999999372,0.058781012184609266,-3.779445747959194,3130196.2554623634,-280802.08004602557,1469847.5581267688
185.99999999999372,0.05865294617872786,-3.7805248159567597,3130122.21276237,-280561.9438072047,1470051.0803569804
186.0999999999937,0.058524744255840186,-3.7815987394748474,3130048.1521940273,-280321.8315904993,1470254.5649242194
186.1999999999937,0.0583964072649464,-3.7826675182291365,3129974.073770232,-280081.7434085059,1470458.0118233329
186.2999999999937,0.05826793605563747,-3.7837311519666588,3129899.9775038757,-279841.6792737808,1470661.4210492051
186.3999999999937,0.058139331478089744,-3.784789640466135,3129825.863407838,-279601.6391988405,1470864.7925967565
186.4999999999937,0.05801059438304608,-3.7858429835374356,3129751.731494991,-279361.6231961611,1471068.1264609431
186.59999999999368,0.057881725621810425,-3.7868911810219066,3129677.5817781966,-279121.6312781788,1471271.4226367578
186.69999999999368,0.057752726046234146,-3.7879342327921695,3129603.4142703065,-278881.66345728934,1471474.6811192294
186.79999999999367,0.057623596508702864,-3.7889721387519435,3129529.2289841636,-278641.7197458484,1471677.901903423
186.89999999999367,0.05749433786213565,-3.790004898836684,3129455.0259326026,-278401.80015617184,1471881.0849844404
186.99999999999366,0.057364950959961435,-3.791032513012723,3129380.8051284486,-278161.90470053494,1472084.2303574183
187.09999999999366,0.05723543665611352,-3.7920549812775963,3129306.566584516,-277922.03339117306,1472287.338017531
187.19999999999365,0.05710579580502337,-3.7930723036603253,3129232.310313609,-277682.18624028104,1472490.407959988
187.29999999999364,0.05697602926160007,-3.794084480220757,3129158.036328525,-277442.3632600139,1472693.440180036
187.39999999999364,0.05684613788122677,-3.7950915110500123,3129083.74464205,-277202.5644624863,1472896.4346729566
187.49999999999363,0.056716122519747635,-3.7960933962703223,3129009.4352669613,-276962.7898597727,1473099.3914340683
187.59999999999363,0.05658598403345667,-3.797090136034976,3128935.1082160263,-276723.03946390736,1473302.310458726
187.69999999999362,0.05645572327908715,-3.798081730528316,3128860.7635020027,-276483.3132868843,1473505.19174232
187.79999999999362,0.05632534111379841,-3.7990681799655457,3128786.401137639,-276243.6113406571,1473708.0352802773
187.8999999999936,0.056194838395169575,-3.8000494845930146,3128712.0211356734,-276003.9336371396,1473910.8410680606
187.9999999999936,0.05606421598118186,-3.8010256446877233,3128637.6235088347,-275764.28018820507,1474113.609101169
188.0999999999936,0.05593347473021733,-3.8019966605579456,3128563.2082698424,-275524.65100568644,1474316.339375138
188.1999999999936,0.05580261550103828,-3.8029625325425354,3128488.775431406,-275285.04610137665,1474519.0318855385
188.2999999999936,0.05567163915278383,-3.803923261011399,3128414.3250062256,-275045.4654870282,1474721.686627978
188.39999999999358,0.055540546544951934,-3.804878846364981,3128339.8570069904,-274805.9091743533,1474924.3035980999
188.49999999999358,0.0554093385373957,-3.8058292890347163,3128265.371446382,-274566.37717502424,1475126.8827915837
188.59999999999357,0.05527801599030806,-3.806774589482693,3128190.868337069,-274326.86950067256,1475329.4242041444
188.69999999999357,0.05514657976421296,-3.807714748201759,3128116.3476917143,-274087.3861628899,1475531.927831534
188.79999999999356,0.05501503071995039,-3.8086497657151974,3128041.809522968,-273847.9271732273,1475734.3936695398
188.89999999999355,0.054883369718672304,-3.8095796425771637,3127967.25384347,-273608.49254319584,1475936.8217139854
188.99999999999355,0.054751597621825084,-3.8105043793721816,3127892.680665852,-273369.08228426595,1476139.2119607308
189.09999999999354,0.054619715291145655,-3.811423976715594,3127818.0900027356,-273129.69640786835,1476341.564405671
189.19999999999354,0.0544877235886415,-3.8123384352528817,3127743.481866732,-272890.33492539276,1476543.8790447381
189.29999999999353,0.05435562337658929,-3.8132477556602913,3127668.856270441,-272650.9978481891,1476746.1558738993
189.39999999999353,0.05422341551751949,-3.814151938644471,3127594.2132264553,-272411.68518756673,1476948.394889158
189.49999999999352,0.05409110087420557,-3.8150509849424408,3127519.5527473562,-272172.39695479494,1477150.5960865535
189.5999999999935,0.053958680309653416,-3.8159448953215627,3127444.874845714,-271933.13316110254,1477352.7594621615
189.6999999999935,0.05382615468709073,-3.8168336705795194,3127370.1795340907,-271693.8938176781,1477554.8850120932
189.7999999999935,0.053693524869956016,-3.8177173115442526,3127295.4668250363,-271454.6789356698,1477756.9727324957
189.8999999999935,0.053560791721888344,-3.818595819073968,3127220.7367310934,-271215.4885261857,1477959.022619552
189.9999999999935,0.05342795610671639,-3.8194691940570737,3127145.9892647914,-270976.3226002934,1478161.0346694808
190.09999999999349,0.05329501888844559,-3.820337437411996,3127071.224438652,-270737.1811690202,1478363.0088785375
190.19999999999348,0.053161980931254356,-3.821200550087634,3126996.4422651855,-270498.0642433532,1478564.945243012
190.29999999999347,0.05302884309947206,-3.8220585330625094,3126921.6427568924,-270258.9718342391,1478766.8437592313
190.39999999999347,0.052895606257579976,-3.822911387345564,3126846.8259262624,-270019.9039525842,1478968.7044235573
190.49999999999346,0.05276227127019335,-3.823759113975598,3126771.991785776,-269780.86060925474,1479170.5272323885
190.59999999999346,0.0526288390020513,-3.8246017140212722,3126697.140347902,-269541.84181507636,1479372.3121821587
190.69999999999345,0.05249531031801062,-3.8254391885813894,3126622.271625101,-269302.84758083464,1479574.0592693372
190.79999999999345,0.05236168608302823,-3.826271538784353,3126547.3856298225,-269063.8779172748,1479775.7684904297
190.89999999999344,0.0522279671621555,-3.8270987657884867,3126472.4823745037,-268824.9328351016,1479977.4398419773
190.99999999999343,0.052094154420527276,-3.82792087078197,3126397.5618715733,-268586.0123449796,1480179.0733205567
191.09999999999343,0.05196024872334946,-3.8287378549826605,3126322.6241334514,-268347.11645753315,1480380.6689227808
191.19999999999342,0.05182625093589049,-3.8295497196382104,3126247.6691725436,-268108.24518334615,1480582.2266452976
191.29999999999342,0.05169216192346641,-3.8303564660257026,3126172.6970012477,-267869.39853296225,1480783.7464847912
191.3999999999934,0.05155798255143496,-3.8311580954519484,3126097.7076319517,-267630.57651688484,1480985.2284379813
191.4999999999934,0.05142371368518264,-3.831954609253273,3126022.7010770305,-267391.779145577,1481186.672501623
191.5999999999934,0.051289356190116715,-3.8327460087956617,3125947.6773488508,-267153.00642946135,1481388.0786725073
191.6999999999934,0.05115491093165006,-3.8335322954743765,3125872.636459769,-266914.25837892067,1481589.4469474608
191.7999999999934,0.0510203787751952,-3.8343134707142443,3125797.578422129,-266675.5350042968,1481790.7773233457
191.89999999999338,0.05088576058615187,-3.8350895359694817,3125722.503248266,-266436.8363158919,1481992.0697970593
191.99999999999338,0.05075105722989416,-3.835860492723458,3125647.410950504,-266198.16232396755,1482193.324365535
192.09999999999337,0.05061626957176234,-3.8366263424888345,3125572.3015411547,-265959.513038745,1482394.5410257417
192.19999999999337,0.050481398477057,-3.837387086807869,3125497.175032524,-265720.88847040554,1482595.7197746837
192.29999999999336,0.050346444811017424,-3.838142727251518,3125422.031436901,-265482.2886290898,1482796.8606094008
192.39999999999336,0.05021140943882045,-3.8388932654201,3125346.8707665685,-265243.7135248984,1482997.9635269684
192.49999999999335,0.050076293225567475,-3.839638702943055,3125271.6930337986,-265005.16316789173,1483199.0285244973
192.59999999999334,0.04994109703627204,-3.8403790414787475,3125196.49825085,-264766.6375680898,1483400.0555991335
192.69999999999334,0.049805821735854156,-3.841114282714774,3125121.286429973,-264528.1367354724,1483601.0447480588
192.79999999999333,0.049670468189123,-3.8418444283673967,3125046.057583405,-264289.660679979,1483801.9959684904
192.89999999999333,0.0495350372607715,-3.842569480181866,3124970.811723376,-264051.2094115091,1484002.9092576804
192.99999999999332,0.04939952981536349,-3.843289439932186,3124895.548862104,-263812.7829399217,1484203.784612917
193.09999999999332,0.04926394671732785,-3.844004309421412,3124820.2690117927,-263574.3812750357,1484404.6220315236
193.1999999999933,0.04912828883094202,-3.844714090481126,3124744.9721846394,-263336.0044266297,1484605.4215108582
193.2999999999933,0.04899255702032577,-3.8454187849717036,3124669.6583928303,-263097.6524044422,1484806.1830483146
193.3999999999933,0.048856752149426884,-3.846118394781951,3124594.3276485377,-262859.32521817146,1485006.9066413227
193.4999999999933,0.04872087508201739,-3.8468129218295624,3124518.979963926,-262621.0228774755,1485207.5922873463
193.5999999999933,0.04858492668167692,-3.8475023680605753,3124443.615351147,-262382.74539197213,1485408.239983885
193.69999999999328,0.04844890781178474,-3.848186735449495,3124368.233822344,-262144.4927712392,1485608.849728474
193.79999999999328,0.04831281933551166,-3.848866025999412,3124292.835389645,-261906.265024814,1485809.4215186834
193.89999999999327,0.048176662115807754,-3.8495402417417934,3124217.420065172,-261668.062162194,1486009.9553521185
193.99999999999326,0.04804043701538826,-3.850209384736116,3124141.987861032,-261429.88419283633,1486210.4512264195
194.09999999999326,0.04790414489673176,-3.8508734570704783,3124066.538789325,-261191.73112615803,1486410.9091392623
194.19999999999325,0.047767786622063685,-3.8515324608610517,3123991.072862136,-260953.60297153602,1486611.3290883577
194.29999999999325,0.04763136305334854,-3.8521863982522095,3123915.590091542,-260715.4997383071,1486811.7110714517
194.39999999999324,0.047494875052277875,-3.8528352714163243,3123840.090489608,-260477.42143576784,1487012.0550863247
194.49999999999324,0.047358323480264135,-3.8534790825540353,3123764.574068386,-260239.36807317476,1487212.361130793
194.59999999999323,0.047221709198426644,-3.854117833893877,3123689.040839921,-260001.33965974435,1487412.6292027077
194.69999999999322,0.04708503306758185,-3.8547515276922506,3123613.490816244,-259763.33620465288,1487612.8592999547
194.79999999999322,0.04694829594823504,-3.8553801662335134,3123537.924009375,-259525.35771703668,1487813.0514204553
194.8999999999932,0.04681149870056868,-3.856003751829791,3123462.3404313247,-259287.4042059919,1488013.2055621652
194.9999999999932,0.04667464218443443,-3.8566222868210933,3123386.7400940903,-259049.4756805746,1488213.3217230756
195.0999999999932,0.04653772725934108,-3.857235773575085,3123311.1230096603,-258811.5721498009,1488413.3999012122
195.1999999999932,0.04640075478444677,-3.857844214487213,3123235.489190009,-258573.69362264677,1488613.440094636
195.2999999999932,0.046263725618545325,-3.858447611980348,3123159.838647103,-258335.8401080483,1488813.4423014424
195.39999999999318,0.04612664062006007,-3.8590459685050353,3123084.1713928953,-258098.01161490142,1489013.4065197622
195.49999999999318,0.045989500647032236,-3.859639286539298,3123008.4874393283,-257860.20815206208,1489213.3327477605
195.59999999999317,0.045852306557111075,-3.860227568588589,3122932.7867983337,-257622.42972834627,1489413.2209836375
195.69999999999317,0.04571505920754222,-3.860810817185578,3122857.069481832,-257384.67635253005,1489613.0712256283
195.79999999999316,0.0455777594551636,-3.8613890348905864,3122781.3355017304,-257146.9480333493,1489812.8834720023
195.89999999999316,0.045440408156388196,-3.861962224290899,3122705.5848699273,-256909.24477950024,1490012.657721064
195.99999999999315,0.045303006167199844,-3.8625303880011876,3122629.81759831,-256671.56659963896,1490212.3939711526
196.09999999999314,0.045165554343141824,-3.863093528663314,3122554.033698751,-256433.9135023816,1490412.092220642
196.19999999999314,0.045028053539303094,-3.8636516489459316,3122478.2331831157,-256196.28549630448,1490611.7524679406
