time [s],downwards acceleration [m/s^2],forwards acceleration [m/s^2],x,y,z
87.39999999999931,0.055342603282158925,-1.1273359007444552,3192247.4996559713,-525595.4901454381,1253289.8833386379
87.4999999999993,0.05541269191180117,-1.1293400981753694,3192197.283037596,-525341.2106685953,1253524.3789175565
87.5999999999993,0.05548273912378094,-1.1313459595395754,3192147.0360667007,-525086.9312020106,1253758.854330222
87.69999999999929,0.0555527445475252,-1.1333534825764868,3192096.7587494333,-524832.6517639183,1253993.3095610258
87.79999999999929,0.05562270781179757,-1.1353626650126944,3192046.4510919503,-524578.3723725668,1254227.7445943514
87.89999999999928,0.05569262854470524,-1.1373735045620585,3191996.1131004193,-524324.093046219,1254462.159414573
87.99999999999928,0.05576250637369764,-1.1393859989256334,3191945.744781019,-524069.813803152,1254696.554006058
88.09999999999927,0.05583234092557078,-1.1414001457917076,3191895.3461399367,-523815.5346616573,1254930.9283531643
88.19999999999926,0.05590213182646326,-1.1434159428356723,3191844.9171833727,-523561.2556400407,1255165.2824402424
88.29999999999926,0.055971878701865985,-1.1454333877201708,3191794.457917535,-523306.97675662243,1255399.6162516347
88.39999999999925,0.05604158117661557,-1.147452478094916,3191743.9683486447,-523052.6980297368,1255633.9297716748
88.49999999999925,0.05611123887490396,-1.149473211596835,3191693.4484829316,-522798.41947773256,1255868.2229846886
88.59999999999924,0.056180851420274666,-1.1514955858499438,3191642.898326635,-522544.14111897245,1256102.4958749942
88.69999999999924,0.05625041843562701,-1.1535195984653832,3191592.3178860084,-522289.8629718339,1256336.7484269012
88.79999999999923,0.056319939543212336,-1.1555452470412921,3191541.707167312,-522035.58505470795,1256570.9806247114
88.89999999999922,0.056389414364646444,-1.1575725291630103,3191491.0661768178,-521781.3073860004,1256805.1924527185
88.99999999999922,0.05645884252090037,-1.1596014424028396,3191440.3949208087,-521527.029984131,1257039.3838952077
89.09999999999921,0.05652822363231015,-1.161631984320193,3191389.693405578,-521272.7528675337,1257273.554936457
89.1999999999992,0.05659755731857307,-1.163664152461466,3191338.961637428,-521018.4760546564,1257507.705560736
89.2999999999992,0.056666843198752044,-1.1656979443600761,3191288.199622674,-520764.19956396153,1257741.8357523063
89.3999999999992,0.05673608089127995,-1.1677333575364994,3191237.407367639,-520509.9234139253,1257975.9454954218
89.49999999999919,0.056805270013953385,-1.1697703894980909,3191186.584878659,-520255.6476230383,1258210.034774328
89.59999999999918,0.05687441018394215,-1.171809037739227,3191135.732162079,-520001.372209805,1258444.1035732634
89.69999999999918,0.056943501017788674,-1.173849299741241,3191084.849224254,-519747.09719274397,1258678.1518764577
89.79999999999917,0.05701254213140936,-1.1758911729724,3191033.936071552,-519492.822590388,1258912.1796681334
89.89999999999917,0.05708153314009674,-1.1779346548878944,3190982.9927103487,-519238.54842128366,1259146.1869325046
89.99999999999916,0.05715047365852074,-1.1799797429298127,3190932.019147031,-518984.27470399154,1259380.1736537784
90.09999999999916,0.057219363300733746,-1.1820264345271922,3190881.015387999,-518730.00145708676,1259614.1398161529
90.19999999999915,0.0572882016801665,-1.1840747270958798,3190829.981439658,-518475.72869915765,1259848.0854038196
90.29999999999914,0.05735698840963819,-1.1861246180386884,3190778.917308429,-518221.45644880703,1260082.0104009616
90.39999999999914,0.05742572310134768,-1.188176104745161,3190727.8230007403,-517967.18472465145,1260315.9147917544
90.49999999999913,0.057494405366885576,-1.1902291845917665,3190676.698523032,-517712.91354532156,1260549.7985603663
90.59999999999913,0.05756303481723139,-1.1922838549417858,3190625.543881755,-517458.6429294617,1260783.661690957
90.69999999999912,0.05763161106275772,-1.1943401131453435,3190574.3590833694,-517204.3728957303,1261017.5041676792
90.79999999999912,0.05770013371322651,-1.1963979565392786,3190523.144134347,-516950.1034627995,1261251.3259746775
90.89999999999911,0.05776860237779948,-1.198457382447302,3190471.89904117,-516695.8346493555,1261485.1270960893
90.9999999999991,0.05783701666503169,-1.200518388179809,3190420.6238103304,-516441.5664740981,1261718.907516044
91.0999999999991,0.05790537618288442,-1.2025809710340922,3190369.318448332,-516187.29895574116,1261952.6672186642
91.1999999999991,0.05797368053871339,-1.2046451282940402,3190317.9829616877,-515933.0321130122,1262186.406188064
91.29999999999909,0.05804192933928151,-1.206710857230346,3190266.617356922,-515678.76596465264,1262420.12440835
91.39999999999908,0.058110122190758465,-1.2087781551004433,3190215.2216405696,-515424.50052941754,1262653.8218636226
91.49999999999908,0.058178258698722424,-1.2108470191484861,3190163.7958191754,-515170.2358260756,1262887.4985379728
91.59999999999907,0.058246338468156494,-1.2129174466052162,3190112.3398992945,-514915.97187340946,1263121.1544154854
91.69999999999906,0.05831436110346194,-1.2149894346881833,3190060.8538874947,-514661.7086902154,1263354.7894802378
91.79999999999906,0.05838232620844896,-1.2170629806014952,3190009.337790352,-514407.44629530364,1263588.403716299
91.89999999999905,0.05845023338634993,-1.2191380815360366,3189957.791614454,-514153.1847074975,1263821.9971077319
91.99999999999905,0.05851808223981034,-1.221214734669223,3189906.2153663984,-513898.92394563445,1264055.5696385906
92.09999999999904,0.05858587237090177,-1.2232929371652128,3189854.6090527936,-513644.6640285653,1264289.1212929229
92.19999999999904,0.058653603381113244,-1.2253726861746692,3189802.9726802595,-513390.4049751547,1264522.6520547688
92.29999999999903,0.058721274871363964,-1.2274539788349683,3189751.3062554253,-513136.14680428064,1264756.161908161
92.39999999999903,0.05878888644199739,-1.2295368122700165,3189699.609784932,-512881.8895348351,1264989.6508371253
92.49999999999902,0.058856437692786125,-1.2316211835902944,3189647.883275429,-512627.6331857231,1265223.11882568
92.59999999999901,0.0589239282229394,-1.2337070898929539,3189596.126733578,-512373.37777586345,1265456.565857836
92.69999999999901,0.05899135763109422,-1.2357945282615737,3189544.3401660523,-512119.1233241885,1265689.9919175971
92.799999999999,0.05905872551532879,-1.2378834957663827,3189492.523579533,-511864.8698496441,1265923.39698896
92.899999999999,0.05912603147315891,-1.239973989464122,3189440.6769807143,-511610.6173711894,1266156.7810559138
92.99999999999899,0.05919327510154019,-1.2420660063980338,3189388.8003762993,-511356.36590779707,1266390.144102441
93.09999999999899,0.05926045599687321,-1.2441595435979091,3189336.8937730026,-511102.11547845346,1266623.4861125168
93.19999999999898,0.05932757375500273,-1.2462545980800106,3189284.9571775487,-510847.86610215803,1266856.8070701088
93.29999999999897,0.05939462797122285,-1.2483511668471203,3189232.990596674,-510593.61779792357,1267090.1069591783
93.39999999999897,0.05946161824027923,-1.2504492468885253,3189180.9940371243,-510339.37058477674,1267323.3857636794
93.49999999999896,0.059528544156368525,-1.2525488351799463,3189128.9675056553,-510085.124481757,1267556.6434675583
93.59999999999896,0.059595405313140705,-1.254649928683523,3189076.911009036,-509830.8795079173,1267789.8800547554
93.69999999999895,0.0596622013037097,-1.2567525243479787,3189024.8245540424,-509576.635682324,1268023.0955092034
93.79999999999895,0.0597289317206445,-1.2588566191083697,3188972.708147465,-509322.39302405674,1268256.289814828
93.89999999999894,0.05979559615597718,-1.2609622098861932,3188920.5617961013,-509068.1515522083,1268489.4629555482
93.99999999999893,0.05986219420120505,-1.2630692935893713,3188868.385506762,-508813.9112858848,1268722.6149152762
94.09999999999893,0.05992872544729598,-1.2651778671122984,3188816.179286267,-508559.6722442055,1268955.745677917
94.19999999999892,0.059995189484682306,-1.2672879273356528,3188763.943141448,-508305.43444630294,1269188.855227369
94.29999999999892,0.060061585903274234,-1.269399471126615,3188711.677079146,-508051.1979113228,1269421.9435475233
94.39999999999891,0.060127914292454156,-1.2715124953386854,3188659.3811062127,-507796.96265842393,1269655.010622265
94.4999999999989,0.060194174241084544,-1.2736269968117881,3188607.0552295116,-507542.7287067784,1269888.0564354716
94.5999999999989,0.060260365337504486,-1.2757429723721327,3188554.699455916,-507288.49607557105,1270121.0809710145
94.6999999999989,0.060326487169538145,-1.2778604188323317,3188502.3137923097,-507034.2647840002,1270354.0842127574
94.79999999999889,0.06039253932449415,-1.2799793329913207,3188449.898245588,-506780.0348512771,1270587.0661445581
94.89999999999888,0.060458521389168164,-1.282099711634352,3188397.452822656,-506525.80629662593,1270820.026750268
94.99999999999888,0.06052443294985094,-1.2842215515330975,3188344.977530429,-506271.5791392842,1271052.9660137305
95.09999999999887,0.06059027359231953,-1.2863448494454004,3188292.472375835,-506017.353398502,1271285.8839187839
95.19999999999887,0.06065604290185116,-1.2884696021155027,3188239.937365809,-505763.1290935427,1271518.7804492586
95.29999999999886,0.06072174046322012,-1.2905958062739142,3188187.3725073007,-505508.9062436825,1271751.6555889794
95.39999999999885,0.06078736586070294,-1.2927234586374592,3188134.777807268,-505254.68486821064,1271984.5093217636
95.49999999999885,0.06085291867808125,-1.2948525559092678,3188082.1532726795,-505000.46498642897,1272217.3416314232
95.59999999999884,0.06091839849863827,-1.2969830947786394,3188029.498910516,-504746.2466176527,1272450.1525017621
95.69999999999884,0.060983804905173286,-1.2991150719212816,3187976.814727767,-504492.0297812095,1272682.941916579
95.79999999999883,0.06104913747998934,-1.3012484839989837,3187924.1007314334,-504237.81449644,1272915.7098596657
95.89999999999883,0.06111439580491087,-1.3033833276599245,3187871.356928528,-503983.6007826977,1273148.4563148073
95.99999999999882,0.06117957946128005,-1.3055195995385278,3187818.5833260715,-503729.3886593488,1273381.1812657826
96.09999999999881,0.06124468802995385,-1.3076572962553341,3187765.7799310978,-503475.1781457723,1273613.8846963644
96.19999999999881,0.06130972109131532,-1.3097964144171717,3187712.9467506506,-503220.9692613601,1273846.5665903187
96.2999999999988,0.0613746782252736,-1.3119369506170904,3187660.083791783,-502966.7620255166,1274079.2269314055
96.3999999999988,0.061439559011269074,-1.3140789014344048,3187607.191061562,-502712.55645765894,1274311.8657033783
96.49999999999879,0.061504363028267686,-1.316222263434504,3187554.268567061,-502458.35257721704,1274544.482889984
96.59999999999879,0.06156908985477534,-1.3183670331690909,3187501.3163153674,-502204.15040363313,1274777.0784749638
96.69999999999878,0.06163373906883434,-1.3205132071760377,3187448.334313578,-501949.9499563627,1275009.6524420527
96.79999999999878,0.06169831024802376,-1.3226607819793263,3187395.3225687994,-501695.7512548733,1275242.2047749786
96.89999999999877,0.06176280296947068,-1.3248097540892187,3187342.28108815,-501441.55431864504,1275474.7354574641
96.99999999999876,0.06182721680984427,-1.3269601200020613,3187289.2098787595,-501187.35916717094,1275707.2444732254
97.09999999999876,0.061891551345361444,-1.3291118762003367,3187236.1089477665,-500933.16581995634,1275939.731805973
97.19999999999875,0.061955806151798375,-1.3312650191528421,3187182.978302321,-500678.974296519,1276172.1974394103
97.29999999999875,0.06201998080447901,-1.333419545314372,3187129.8179495838,-500424.7846163892,1276404.6413572351
97.39999999999874,0.06208407487828623,-1.3355754511258873,3187076.627896727,-500170.5967991099,1276637.0635431397
97.49999999999874,0.062148087947665034,-1.3377327330145141,3187023.408150932,-499916.41086423607,1276869.46398081
97.59999999999873,0.062212019586625214,-1.339891387393531,3186970.1587193906,-499662.2268313353,1277101.8426539253
97.69999999999872,0.06227586936874439,-1.3420514106623629,3186916.8796093077,-499408.04471998767,1277334.19954616
97.79999999999872,0.06233963686716777,-1.3442127992065052,3186863.5708278976,-499153.86454978556,1277566.5346411816
97.89999999999871,0.062403321654611224,-1.3463755493975187,3186810.232382383,-498899.6863403334,1277798.8479226525
97.9999999999987,0.06246692330337297,-1.3485396575932092,3186756.864280001,-498645.5101112482,1278031.1393742287
98.0999999999987,0.06253044138532472,-1.3507051201373657,3186703.466527997,-498391.3358821592,1278263.4089795602
98.1999999999987,0.06259387547192352,-1.3528719333599435,3186650.039133627,-498137.16367270757,1278495.656722292
98.29999999999869,0.06265722513421161,-1.35504009357699,3186596.582104159,-497882.9935025473,1278727.8825860624
98.39999999999868,0.06272048994281675,-1.3572095970905766,3186543.0954468707,-497628.825391344,1278960.0865545045
98.49999999999868,0.06278366946796371,-1.3593804401889782,3186489.5791690513,-497374.65935877577,1279192.2686112453
98.59999999999867,0.06284676327946881,-1.3615526191464782,3186436.0332779996,-497120.4954245328,1279424.4287399065
98.69999999999867,0.06290977094674552,-1.3637261302234194,3186382.457781025,-496866.3336083171,1279656.5669241038
98.79999999999866,0.06297269203881065,-1.3659009696662636,3186328.8526854482,-496612.17392984306,1279888.683147447
98.89999999999866,0.0630355261242815,-1.3680771337074564,3186275.2179986024,-496358.01640883734,1280120.7773935408
98.99999999999865,0.06309827277139077,-1.3702546185656754,3186221.553727827,-496103.8610650381,1280352.8496459841
99.09999999999864,0.06316093154797478,-1.3724334204455026,3186167.8598804763,-495849.7079181958,1280584.8998883702
99.19999999999864,0.06322350202148552,-1.3746135355376103,3186114.1364639117,-495595.55698807293,1280816.9281042865
99.29999999999863,0.0632859837589966,-1.3767949600188163,3186060.383485509,-495341.4082944437,1281048.934277316
99.39999999999863,0.06334837632719773,-1.3789776900518875,3186006.600952652,-495087.2618570945,1281280.918391035
99.49999999999862,0.06341067929240335,-1.3811617217856564,3185952.7888727356,-494833.1176958234,1281512.8804290146
99.59999999999862,0.06347289222055634,-1.3833470513550212,3185898.947253166,-494578.9758304406,1281744.8203748208
99.69999999999861,0.06353501467723088,-1.3855336748809375,3185845.0761013594,-494324.83628076775,1281976.7382120143
99.7999999999986,0.06359704622763263,-1.3877215884703427,3185791.1754247434,-494070.69906663866,1282208.63392415
99.8999999999986,0.06365898643660518,-1.3899107882162227,3185737.245230756,-493816.5642078987,1282440.507494778
99.9999999999986,0.0637208348686358,-1.3921012701976614,3185683.2855268447,-493562.43172440515,1282672.358907442
100.09999999999859,0.06378259108785618,-1.3942930304797776,3185629.296320469,-493308.3016360269,1282904.188145682
100.19999999999858,0.06384425465803935,-1.396486065113585,3185575.2776190992,-493054.17396264465,1283135.9951930314
100.29999999999858,0.06390582514261511,-1.3986803701362496,3185521.229430216,-492800.0487241507,1283367.7800330191
100.39999999999857,0.06396730210466715,-1.4008759415709493,3185467.1517613097,-492545.925940449,1283599.5426491688
100.49999999999856,0.06402868510693352,-1.4030727754268097,3185413.044619882,-492291.80563145503,1283831.2830249981
100.59999999999856,0.0640899737118188,-1.40527086769909,3185358.9080134467,-492037.68781709624,1284063.0011440208
100.69999999999855,0.06415116748138848,-1.4074702143689821,3185304.7419495247,-491783.57251731097,1284294.6969897451
100.79999999999855,0.0642122659773753,-1.4096708114036745,3185250.5464356514,-491529.4597520497,1284526.3705456739
100.89999999999854,0.06427326876118854,-1.4118726547564733,3185196.321479371,-491275.3495412741,1284758.0217953047
100.99999999999854,0.06433417539390843,-1.4140757403666044,3185142.0670882375,-491021.24190495716,1284989.6507221311
101.09999999999853,0.06439498543629847,-1.4162800641594049,3185087.783269817,-490767.13686308375,1285221.257309641
101.19999999999852,0.06445569844880307,-1.4184856220461888,3185033.470031686,-490513.03443565,1285452.8415413173
101.29999999999852,0.06451631399155064,-1.42069240992424,3184979.127381432,-490258.9346426631,1285684.4034006377
101.39999999999851,0.06457683162436023,-1.4229004236768767,3184924.7553266515,-490004.83750414196,1285915.9428710763
101.49999999999851,0.06463725090674463,-1.4251096591734405,3184870.3538749535,-489750.7430401168,1286147.4599361008
101.5999999999985,0.06469757139791442,-1.4273201122693042,3184815.923033956,-489496.65127062885,1286378.9545791745
101.6999999999985,0.06475779265677786,-1.4295317788057917,3184761.46281129,-489242.56221573066,1286610.426783757
101.79999999999849,0.06481791424195084,-1.4317446546103136,3184706.9732145937,-488988.47589548625,1286841.8765333015
101.89999999999849,0.06487793571175679,-1.4339587354962888,3184652.4542515194,-488734.3923299709,1287073.3038112575
101.99999999999848,0.06493785662422796,-1.4361740172630888,3184597.9059297284,-488480.3115392707,1287304.7086010694
102.09999999999847,0.06499767653711418,-1.4383904956961497,3184543.3282568925,-488226.23354348284,1287536.0908861773
102.19999999999847,0.06505739500788403,-1.4406081665669197,3184488.7212406937,-487972.15836271626,1287767.4506500163
102.29999999999846,0.06511701159372806,-1.442827025632845,3184434.0848888266,-487718.0860170903,1287998.7878760167
102.39999999999846,0.06517652585156226,-1.4450470686373693,3184379.419208994,-487464.0165267356,1288230.1025476046
102.49999999999845,0.06523593733803508,-1.4472682913100015,3184324.7242089114,-487209.94991179387,1288461.3946482018
102.59999999999845,0.06529524560952756,-1.449490689366241,3184269.9998963033,-486955.8861924178,1288692.6641612248
102.69999999999844,0.06535445022216024,-1.451714258507648,3184215.2462789053,-486701.82538877084,1288923.911070086
102.79999999999843,0.06541355073179064,-1.453938994421701,3184160.4633644647,-486447.76752102765,1289155.1353581937
102.89999999999843,0.06547254669402908,-1.4561648927820698,3184105.6511607394,-486193.7126093737,1289386.3370089512
102.99999999999842,0.06553143766422716,-1.4583919492482735,3184050.8096754947,-485939.6606740052,1289617.516005758
103.09999999999842,0.06559022319749648,-1.4606201594660142,3183995.93891651,-485685.6117351291,1289848.6723320086
103.19999999999841,0.06564890284870034,-1.4628495190669084,3183941.038891575,-485431.56581296364,1290079.8059710937
103.2999999999984,0.06570747617246654,-1.4650800236686885,3183886.109608488,-485177.5229277373,1290310.9169063992
103.3999999999984,0.06576594272318488,-1.4673116688750616,3183831.15107506,-484923.4830996895,1290542.0051213072
103.4999999999984,0.06582430205501713,-1.4695444502758506,3183776.1632991116,-484669.4463490704,1290773.0705991953
103.59999999999839,0.0658825537218916,-1.4717783634467838,3183721.146288474,-484415.4126961407,1291004.113323437
103.69999999999838,0.06594069727751888,-1.4740134039497659,3183666.100050989,-484161.38216117205,1291235.1332774018
103.79999999999838,0.06599873227538997,-1.4762495673327483,3183611.0245945095,-483907.3547644465,1291466.130444455
103.89999999999837,0.06605665826877347,-1.4784868491295817,3183555.9199268986,-483653.3305262564,1291697.104807957
103.99999999999837,0.06611447481073496,-1.4807252448603654,3183500.7860560296,-483399.3094669051,1291928.0563512656
104.09999999999836,0.06617218145412845,-1.482964750031168,3183445.6229897877,-483145.2916067062,1292158.9850577335
104.19999999999835,0.06622977775160337,-1.4852053601340998,3183390.4307360677,-482891.276965984,1292389.8909107095
104.29999999999835,0.06628726325561143,-1.4874470706473788,3183335.209302774,-482637.26556507294,1292620.7738935389
104.39999999999834,0.06634463751840729,-1.4896898770352616,3183279.9586978243,-482383.25742431794,1292851.6339895627
104.49999999999834,0.06640190009205268,-1.491933774748046,3183224.678929144,-482129.2525640744,1293082.471182118
104.59999999999833,0.06645905052842616,-1.494178759222206,3183169.3700046716,-481875.2510047083,1293313.285454538
104.69999999999833,0.06651608837922107,-1.4964248258802582,3183114.031932354,-481621.2527665954,1293544.0767901526
104.79999999999832,0.06657301319595244,-1.4986719701308278,3183058.6647201497,-481367.25787012215,1293774.8451722872
104.89999999999831,0.06662982452995792,-1.5009201873685851,3183003.268376028,-481113.26633568516,1294005.5905842634
104.99999999999831,0.06668652193240457,-1.503169472974309,3182947.8429079694,-480859.278183691,1294236.3130094
105.0999999999983,0.06674310495429617,-1.505419822314963,3182892.3883239627,-480605.2934345569,1294467.0124310106
105.1999999999983,0.06679957314646791,-1.5076712307434883,3182836.9046320086,-480351.31210870977,1294697.688832407
105.29999999999829,0.06685592605960239,-1.5099236935990759,3182781.391840119,-480097.3342265868,1294928.3421968955
105.39999999999829,0.06691216324422171,-1.5121772062068997,3182725.849956315,-479843.3598086353,1295158.9725077804
105.49999999999828,0.0669682842507036,-1.5144317638783924,3182670.278988631,-479589.38887531275,1295389.5797483611
105.59999999999827,0.06702428862927615,-1.5166873619110361,3182614.6789451074,-479335.42144708615,1295620.1639019344
105.69999999999827,0.06708017593002809,-1.5189439955885067,3182559.049833799,-479081.45754443295,1295850.7249517932
105.79999999999826,0.06713594570290683,-1.5212016601805385,3182503.39166277,-478827.4971878406,1296081.2628812268
105.89999999999826,0.06719159749773448,-1.5234603509431992,3182447.7044400936,-478573.5403978059,1296311.7776735218
105.99999999999825,0.0672471308641938,-1.5257200631184802,3182391.9881738573,-478319.58719483635,1296542.26931196
106.09999999999825,0.06730254535185057,-1.5279807919347141,3182336.2428721543,-478065.6375994482,1296772.7377798217
106.19999999999824,0.06735784051014858,-1.5302425326063704,3182280.468543092,-477811.6916321685,1297003.1830603823
106.29999999999824,0.06741301588841679,-1.5325052803341288,3182224.665194787,-477557.7493135335,1297233.6051369146
106.39999999999823,0.0674680710358673,-1.5347690303047403,3182168.832835367,-477303.8106640893,1297464.0039926881
106.49999999999822,0.0675230055016086,-1.537033777691238,3182112.971472969,-477049.8757043919,1297694.379610969
106.59999999999822,0.06757781883464702,-1.539299517652879,3182057.0811157413,-476795.9444550066,1297924.7319750206
106.69999999999821,0.06763251058388733,-1.5415662453350685,3182001.1617718423,-476542.0169365087,1298155.0610681023
106.7999999999982,0.0676870802981437,-1.5438339558695136,3181945.213449443,-476288.0931694828,1298385.3668734713
106.8999999999982,0.06774152752614028,-1.5461026443741483,3181889.236156721,-476034.17317452305,1298615.649374381
106.9999999999982,0.06779585181650934,-1.5483723059529984,3181833.2299018684,-475780.2569722334,1298845.9085540823
107.09999999999819,0.06785005271781133,-1.5506429356965452,3181777.1946930843,-475526.34458322695,1299076.144395823
107.19999999999818,0.06790412977852316,-1.5529145286813675,3181721.1305385823,-475272.43602812657,1299306.356882847
107.29999999999818,0.06795808254705209,-1.5551870799703649,3181665.0374465818,-475018.53132756415,1299536.5459983968
107.39999999999817,0.0680119105717399,-1.5574605846127605,3181608.915425317,-474764.6305021813,1299766.7117257111
107.49999999999817,0.06806561340086081,-1.5597350376439616,3181552.764483029,-474510.7335726287,1299996.8540480253
107.59999999999816,0.06811919058263546,-1.5620104340857828,3181496.5846279715,-474256.8405595666,1300226.972948573
107.69999999999816,0.06817264166522548,-1.5642867689462336,3181440.3758684085,-474002.9514836641,1300457.068410585
107.79999999999815,0.06822596619674429,-1.566564037219667,3181384.1382126147,-473749.0663656001,1300687.1404172876
107.89999999999814,0.06827916372526459,-1.568842233886861,3181327.8716688734,-473495.18522606214,1300917.1889519067
107.99999999999814,0.06833223379881313,-1.5711213539148015,3181271.576245481,-473241.3080857471,1301147.2139976644
108.09999999999813,0.06838517596538146,-1.573401392256838,3181215.2519507417,-472987.4349653614,1301377.2155377797
108.19999999999813,0.06843798977293036,-1.5756823438526883,3181158.898792973,-472733.56588561967,1301607.1935554699
108.29999999999812,0.06849067476939713,-1.5779642036285129,3181102.5167805,-472479.70086724637,1301837.148033949
108.39999999999812,0.06854323050269094,-1.580246966496712,3181046.1059216605,-472225.83993097465,1302067.0789564294
108.49999999999811,0.0685956565207095,-1.5825306273562156,3180989.6662248005,-471971.9830975463,1302296.9863061195
108.5999999999981,0.06864795237133095,-1.5848151810922007,3180933.197698279,-471718.13038771274,1302526.8700662267
108.6999999999981,0.06870011760243112,-1.587100622576392,3180876.7003504643,-471464.2818222337,1302756.730219955
108.7999999999981,0.06875215176187814,-1.5893869466668449,3180820.174189734,-471210.4374218779,1302986.566750507
108.89999999999809,0.0688040543975437,-1.591674148208108,3180763.6192244776,-470956.59720742307,1303216.3796410821
108.99999999999808,0.06885582505730375,-1.5939622220311425,3180707.0354630942,-470702.76119965565,1303446.168874877
109.09999999999808,0.06890746328904697,-1.5962511629534224,3180650.422913994,-470448.92941937054,1303675.934435087
109.19999999999807,0.068958968640672,-1.5985409657787752,3180593.7815855974,-470195.1018873716,1303905.6763049054
109.29999999999806,0.06901034066010224,-1.6008316252976253,3180537.111486335,-469941.2786244714,1304135.3944675222
109.39999999999806,0.06906157889528362,-1.6031231362868472,3180480.4126246464,-469687.45965149085,1304365.0889061259
109.49999999999805,0.06911268289419244,-1.6054154935098492,3180423.6850089855,-469433.6449892598,1304594.759603903
109.59999999999805,0.06916365220483667,-1.607708691716508,3180366.9286478115,-469179.8346586163,1304824.4065440372
109.69999999999804,0.06921448637526696,-1.6100027256433245,3180310.1435495983,-468926.02868040703,1305054.029709711
109.79999999999804,0.06926518495357493,-1.6122975900132877,3180253.3297228278,-468672.2270754873,1305283.6290841044
109.89999999999803,0.06931574748790062,-1.61459327953595,3180196.487175993,-468418.4298647207,1305513.2046503953
109.99999999999802,0.06936617352643737,-1.6168897889074427,3180139.615917597,-468164.6370689792,1305742.75639176
110.09999999999802,0.06941646261743976,-1.6191871128105622,3180082.715956153,-467910.84870914294,1305972.2842913726
110.19999999999801,0.06946661430921812,-1.6214852459145435,3180025.7873001858,-467657.06480610085,1306201.7883324057
110.29999999999801,0.06951662815015641,-1.623784182875379,3179968.8299582293,-467403.28538074985,1306431.2684980296
110.399999999998,0.06956650368871369,-1.6260839183357543,3179911.8439388284,-467149.5104539948,1306660.7247714133
110.499999999998,0.06961624047341884,-1.6283844469248254,3179854.8292505373,-466895.74004674936,1306890.1571357234
110.59999999999799,0.0696658380528882,-1.6306857632585308,3179797.7859019213,-466641.9741799347,1307119.5655741252
110.69999999999798,0.06971529597582073,-1.6329878619393803,3179740.7139015575,-466388.21287448076,1307348.9500697826
110.79999999999798,0.06976461379101562,-1.6352907375567671,3179683.6132580293,-466134.45615132496,1307578.310605857
110.89999999999797,0.0698137910473606,-1.6375943846865941,3179626.4839799358,-465880.70403141313,1307807.6471655094
110.99999999999797,0.06986282729385297,-1.6398987978916677,3179569.3260758817,-465626.9565356988,1308036.9597318985
111.09999999999796,0.0699117220795914,-1.642203971721403,3179512.1395544834,-465373.21368514356,1308266.248288181
111.19999999999796,0.06996047495378717,-1.6445099007119897,3179454.9244243694,-465119.4755007172,1308495.512817513
111.29999999999795,0.07000908546577216,-1.6468165793864775,3179397.680694176,-464865.74200339685,1308724.753303049
111.39999999999795,0.07005755316499693,-1.6491240022546343,3179340.408372551,-464612.01321416796,1308953.9697279413
111.49999999999794,0.07010587760103919,-1.6514321638130374,3179283.1074681534,-464358.2891540236,1309183.1620753421
111.59999999999793,0.07015405832360797,-1.6537410585450774,3179225.7779896497,-464104.5698439642,1309412.3303284014
111.69999999999793,0.07020209488255225,-1.6560506809210562,3179168.4199457197,-463850.8553049986,1309641.4744702678
111.79999999999792,0.07024998682786202,-1.658361025398113,3179111.0333450516,-463597.1455581427,1309870.5944840892
111.89999999999792,0.07029773370967368,-1.6606720864202478,3179053.618196344,-463343.44062442024,1310099.6903530122
111.99999999999791,0.07034533507827412,-1.6629838584183187,3178996.174508306,-463089.7405248628,1310328.7620601817
112.0999999999979,0.0703927904841065,-1.665296335810074,3178938.702289658,-462836.0452805089,1310557.809588742
112.1999999999979,0.0704400994777807,-1.6676095130002986,3178881.2015491296,-462582.3549124052,1310786.8329218363
112.2999999999979,0.07048726161007203,-1.6699233843806813,3178823.6722954595,-462328.6694416054,1311015.8320426065
112.39999999999789,0.07053427643192639,-1.6722379443298339,3178766.1145373974,-462074.9888891707,1311244.8069341935
112.49999999999788,0.07058114349447131,-1.6745531872134496,3178708.5282837045,-461821.3132761697,1311473.757579737
112.59999999999788,0.07062786234901132,-1.6768691073840933,3178650.913543152,-461567.64262367843,1311702.6839623768
112.69999999999787,0.07067443254704218,-1.6791856991814325,3178593.2703245203,-461313.9769527803,1311931.5860652502
112.79999999999787,0.0707208536402532,-1.6815029569321915,3178535.5986365983,-461060.31628456526,1312160.463871495
112.89999999999786,0.07076712518052856,-1.6838208749500798,3178477.898488189,-460806.66064013133,1312389.317364248
112.99999999999785,0.07081324671995846,-1.6861394475359528,3178420.169888103,-460553.0100405833,1312618.146526644
113.09999999999785,0.07085921781084148,-1.688458668977764,3178362.412845161,-460299.3645070331,1312846.9513418188
113.19999999999784,0.07090503800568902,-1.6907785335505696,3178304.6273681954,-460045.72406059987,1313075.7317929063
113.29999999999784,0.07095070685723054,-1.6930990355165458,3178246.8134660474,-459792.0887224094,1313304.4878630398
113.39999999999783,0.07099622391842172,-1.6954201691250823,3178188.9711475684,-459538.458513595,1313533.2195353531
113.49999999999783,0.07104158874244292,-1.6977419286126396,3178131.1004216205,-459284.8334552965,1313761.9267929783
113.59999999999782,0.07108680088271394,-1.7000643082029985,3178073.201297077,-459031.213568661,1313990.609619047
